File;UUID;English;Russian
AMER_Adjectives.lsx;Deadly;Deadly;Смертоносн.
AMER_Adjectives.lsx;of Slaying;of Slaying;убийства
AMER_Adjectives.lsx;Lethal;Lethal;Смертельн.
AMER_Adjectives.lsx;of Headstriking;of Headstriking;головоломства
AMER_Adjectives.lsx;Heartseeker's;Heartseeker's;
AMER_Adjectives.lsx;of Oblivion;of Oblivion;забвения
AMER_Adjectives.lsx;of Eternity;of Eternity;вечности
AMER_Adjectives.lsx;Inexorable;Inexorable;Непреклонн.
AMER_Adjectives.lsx;Perpetual;Perpetual;Вечн.
AMER_Adjectives.lsx;of the Stone;of the Stone;камня
AMER_Adjectives.lsx;Enduring;Enduring;Прочн.
AMER_Adjectives.lsx;of the Jaguar;of the Jaguar;ягуара
AMER_Adjectives.lsx;Pouncing;Pouncing;Набрасывающ.
AMER_Adjectives.lsx;of the Cobra;of the Cobra;кобры
AMER_Adjectives.lsx;Springing;Springing;Упруг.
AMER_Adjectives.lsx;of the Mongoose;of the Mongoose;мангуста
AMER_Adjectives.lsx;Ambusher's;Ambusher's;Засадн.
AMER_Adjectives.lsx;of the Ox;Of the Ox;буйвола
AMER_Adjectives.lsx;Thrashing;Thrashing;Избит.
AMER_Adjectives.lsx;of Mangling;of Mangling;искажения
AMER_Adjectives.lsx;Binocular;Binocular;Бинокулярн.
AMER_Adjectives.lsx;of Vision;of Vision;видения
AMER_Adjectives.lsx;Empowered;Empowered;
AMER_Adjectives.lsx;of Empowering;of Empowering;
AMER_Adjectives.lsx;Metamind's;Metamind's;Ментальн.
AMER_Adjectives.lsx;of the Metamind;of the Metamind;силы мысли
AMER_Adjectives.lsx;of Tricks;of Tricks;хитрости
AMER_Adjectives.lsx;Trickster's;Trickster's;Трикстерск.
AMER_Adjectives.lsx;Godly;Godly;Божественн.
AMER_Adjectives.lsx;of the Eternal Reign;of the Eternal Reign;вечного господства
AMER_Adjectives.lsx;Shadoweave;Shadoweave;Тенешёлк.
AMER_Adjectives.lsx;of the Antipode;of the Antipode;противоположностей
AMER_Adjectives.lsx;of Divinity;of Divinity;божественности
AMER_Adjectives.lsx;Unfettered;Unfettered;Освобождённ.
AMER_Adjectives.lsx;of the Goliath;of the Goliath;гиганта
AMER_Adjectives.lsx;Unstoppable;Unstoppable;Неудержим.
AMER_Adjectives.lsx;Centurion's;Centurion's;центуриона
AMER_Adjectives.lsx;of the Bastion;of the Bastion;бастиона
AMER_Adjectives.lsx;Vitriolic;Vitriolic;Едк.
AMER_Adjectives.lsx;of Corrosion;of Corrosion;коррозии
AMER_Hints.lsx;HINT_CAM_ROTATE;In Epic Encounters your resistances are limited to 75%, but some powerful effects can allow you to surpass this limit.;
AMER_Hints.lsx;HINT_CAM_ZOOM;Take caution to protect your resurrected companions, as they will return in a greatly weakened state for a short time.;
AMER_Hints.lsx;HINT_CAM_HOME;If you've been blinded, try to keep track of where everyone is before your turn. In Epic Encounters, blind characters have a difficult time seeing things.;
AMER_Hints.lsx;HINT_FLEE;"If a fight is getting the better of you, don't feel bad- this stuff is pretty hard. You can always flee and come back when you&apos;re more prepared, too- but let's be real; who flees?";
AMER_Hints.lsx;HINT_GUARD;Attacking guards in a city is one of the funniest ways to kill people.;
AMER_Hints.lsx;HINT_REPAIR;Agonizing over how to build a character? Good! I accept the compliment.;
AMER_Hints.lsx;HINT_ASSAULT;If someone really deserves it, murder in broad daylight is sure to be an entertaining experience.;
AMER_Hints.lsx;HINT_STACKS;Be careful when saving up Chain bonus- if you miss an attack, you'll lose two stacks, and if you aren't invisible or sneaking when your turn starts, you'll lose it all!;
AMER_Hints.lsx;HINT_COMBINE;Revisit every skill! Epic Encounters reworks the original skills, so give those subpar spells another chance and see if they can't catch your fancy.;
AMER_Hints.lsx;HINT_TRAPS;"Epic Encounters introduces several ways to perform various reactions while out of turn.&lt;br&gt;These are similar to Attacks of Opportunity, but trigger in different ways and have a wide range of effects.";
AMER_Hints.lsx;HINT_WATERSURF;"No one has more friends than the man with many Metamind points!&lt;br&gt;Epic Encounters groups Loremaster and Telekinesis into this single ability so you can grab stuff from a distance while you check stuff from a distance.";
AMER_Hints.lsx;HINT_BREAKING;"To the favored ones; to my friends: Facepalm, In and Out, Sleep, I am Disappoint--thanks for the memories.";
AMER_Hints.lsx;HINT_FOG;"Pesky Hyperacutes getting the better of your Rogue? Throw a blind on &apos;em and they won&apos;t spot much more after that.";
AMER_Hints.lsx;HINT_SKILLBOOKS;"Many new skills have been added with Epic Encounters.&lt;br&gt;If you find a weird looking skillbook, it probably requires more than one ability to learn, but is well worth the investment.";
AMER_Hints.lsx;HINT_AP;"Many skills have higher ""recommended"" attribute or ability values than their requirements. In Epic Encounters, you can always see these values on any skill or skillbook.";
AMER_Hints.lsx;HINT_GEAR;We hope you enjoy experiencing Epic Encounters at least as much as we enjoyed creating it. :);
AMER_Hints.lsx;HINT_RANGE;Bows and crossbows have the potential to fire from great distances, but are always limited to your sight radius and become less accurate when further from a target.;
AMER_Hints.lsx;HINT_HOMTRADERS;"Perception is great! In Epic Encounters Perception has been greatly improved, and is essential for any character hoping to score critical strikes.&lt;br&gt;You can even add on the Hyperacuity talent to detect hidden enemies!";
AMER_Hints.lsx;HINT_OUTLINE;"In Epic Encounters, wielding a dagger allows a character to build Chain from striking enemies; you can gain two per turn and up to five total. Save up your Chain to use with Chain Finishers for powerful bonus effects!";
AMER_Hints.lsx;HINT_PERCEPTION;To examine a character, hover over them and hit [IE_ToggleInfo]. The higher your Metamind skill, the more detailed the info you get.;
AMER_Hints.lsx;HINT_HEAVYSTUFF;You can move heavy items by increasing your Strength or investing points in Metamind.;
AMER_Hints.lsx;HINT_PICKPOCKET;"Make some mischief! Epic Encounters bundles Sneaking, Pickpocketing, and Lockpicking into one ability, Tricks of the Trade, so don&apos;t feel bad about grabbing a few points and terrorizing the townsfolk.";
AMER_Hints.lsx;HINT_DISARMTRAPS;"Don't be so quick to put the moves on your enemies; in Epic Encounters charmed enemies will become enraged after they realize you've charmed them, making them immune to further charms and just very upset in general.";
AMER_Hints.lsx;HINT_FORMATION;"Many skills have a reduced character level requirement in Epic Encounters, so go ahead and experiment with all that top-shelf stuff early on. Besides, you&apos;ll probably need it anyway.";
AMER_Hints.lsx;HINT_WANDHOTBAR;Diversify your disables! Epic Encounters imposes a two for every five turns limit on most effects that completely disable an enemy.;
AMER_Hints.lsx;HINT_DUALWIELD;While wielding two weapons, they will suffer a 30% damage penalty. To reduce this, invest points in Dual Wielding.;
AMER_Hints.lsx;HINT_CLASSLESS;Today a Wizard, tomorrow a Battlemage: Your starting stats don't have to determine the rest of your game. In Epic Encounters, you start with one respecialization point, and you can buy more from vendors- so don't be afraid to try new things!;
AMER_Hints.lsx;HINT_TRADE;"Empowered skills are improved variants of existing skills that can only appear on equipment. You can always see which part of the skill is altered by looking for &lt;font color=""00ffff""&gt;colored text&lt;/font&gt; on the skill card.";
AMER_Hints.lsx;HINT_ALLIANCE;In Epic Encounters spears are classified as Dexterity weapons- so go ahead, be the next Oberyn! Just try to keep a cool head.;
AMER_Hints.lsx;HINT_PETPAL;Epic Encounters reworks Charisma into the new ability, Bard. With its awesome new reactions you don't have to feel bad about picking it to win arguments anymore!;
AMER_Hints.lsx;HINT_MAPMARKER;Be sure to pay Epic Encounters' additional areas a visit. You can find the entrace to this content from the later portion of the Phantom Forest- it's tough to miss.;
AMER_Items.lsx;AMER_LOOT_TormentedSwole;Anguished Soul;
AMER_Items.lsx;WPN_Arbalest_J;Colossal Arbalest;
AMER_Items.lsx;AMER_RezSickness_Description;abcdefg;абвгде
AMER_Items.lsx;AMER_LOOT_Essence_Air_A;Air Essence;Сущность воздуха
AMER_Items.lsx;AMER_LOOT_Essence_Earth_A;Earth Essence;Сущность земли
AMER_Items.lsx;AMER_LOOT_Essence_Water_A;Water Essence;Сущность воды
AMER_Items.lsx;AMER_LOOT_Essence_Fire_A;Fire Essence;Сущность огня
AMER_Items.lsx;AMER_LOOT_Essence_Shadow_A;Shadow Essence;Сущность тени
AMER_Items.lsx;WPN_AMER_Wand_Fire_R;Ascendant Fire Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Air_R;Ascendant Air Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Water_R;Ascendant Water Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Earth_R;Ascendant Earth Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Shadow_H;Ascendant Shadow Scepter;
AMER_Items.lsx;WPN_AMER_Royal_Shield_G;Commander's Elven Shield;
AMER_Items.lsx;WPN_AMER_Royal_Shield_H;Ascendant Fortress;
AMER_Items.lsx;WPN_AMER_Royal_Shield_I;Ascendant Fortress;
AMER_Items.lsx;WPN_AMER_Royal_Shield_J;Ascendant Fortress;
AMER_Items.lsx;WPN_AMER_Royal_Shield_K;Ascendant Fortress;
AMER_Items.lsx;WPN_AMER_Royal_Shield_L;Ascendant Fortress;
AMER_Items.lsx;WPN_AMER_Blackrock_Shield_B_C;Ascendant Tenebrium Bulwark;
AMER_Items.lsx;WPN_AMER_Blackrock_Shield_B_D;Ascendant Tenebrium Bulwark;
AMER_Items.lsx;WPN_AMER_Blackrock_Shield_B_E;Ascendant Tenebrium Bulwark;
